,year,count
0,2016,13592
1,2017,10897
2,1998,934
3,1999,1394
4,2000,1815
5,2001,1906
6,2002,1332
7,2003,1279
8,2004,1166
9,2005,2016
10,2006,2759
11,2007,3240
12,2008,4805
13,2009,4722
14,2010,4827
15,2011,5076
16,2012,8521
17,2013,12036
18,2014,16902
19,2015,14964
